1001.jpg has [0.12, 0.218, 0.119, 0.0, 0.0, 0.004, 0.674, 0.644, 0.006, 0.0, 0.0, 0.21, 0.435, 0.0, 0.0, 0.0, 0.0, 0.22, 0.12, 0.0, 0.0, 0.005, 0.695, 0.665, 0.006, 0.0, 0.0, 0.228, 0.487, 0.0, 0.0, 0.0, 0.0, 0.246, 0.128, 0.0, 0.0, 0.007, 0.74, 0.699, 0.007, 0.0, 0.0, 0.244, 0.544, 0.0, 0.0, 0.0, 0.0]
1002.jpg has [0.058, 0.0, 0.0, 0.0, 0.0, 0.099, 0.55, 0.466, 0.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.558, 0.47, 0.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.116, 0.6, 0.503, 0.067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1003.jpg has [0.05, 0.033, 0.159, 0.08, 0.0, 0.01, 0.214, 0.283, 0.045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034, 0.162, 0.082, 0.0, 0.01, 0.219, 0.289, 0.045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.171, 0.09, 0.0, 0.013, 0.232, 0.299, 0.055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1004.jpg has [0.005, 0.113, 0.056, 0.0, 0.0, 0.407, 1.429, 0.811, 0.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.114, 0.056, 0.0, 0.0, 0.406, 1.432, 0.855, 0.046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.01, 0.0, 0.0, 0.014, 0.015, 0.021, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1005.jpg has [0.006, 0.003, 0.0, 0.0, 0.0, 1.924, 3.321, 0.495, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 2.018, 3.432, 0.594, 0.027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.0, 0.0, 0.025, 0.025, 0.021, 0.022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1006.jpg has [0.009, 0.169, 0.008, 0.0, 0.0, 0.09, 1.253, 0.072, 0.0, 0.0, 0.073, 1.347, 0.121, 0.0, 0.0, 0.021, 0.322, 0.169, 0.008, 0.0, 0.0, 0.09, 1.299, 0.073, 0.0, 0.0, 0.075, 1.463, 0.126, 0.0, 0.0, 0.024, 0.344, 0.021, 0.002, 0.0, 0.0, 0.005, 0.02, 0.006, 0.0, 0.0, 0.008, 0.041, 0.01, 0.0, 0.0, 0.004, 0.036]
1007.jpg has [0.009, 0.092, 0.001, 0.0, 0.0, 0.099, 1.494, 0.09, 0.0, 0.0, 0.117, 1.623, 0.166, 0.0, 0.0, 0.034, 0.301, 0.101, 0.001, 0.0, 0.0, 0.104, 1.568, 0.091, 0.0, 0.0, 0.119, 2.012, 0.19, 0.0, 0.0, 0.039, 0.347, 0.02, 0.001, 0.0, 0.0, 0.008, 0.026, 0.008, 0.0, 0.0, 0.009, 0.03, 0.014, 0.0, 0.0, 0.006, 0.026]
1008.jpg has [0.153, 0.221, 0.101, 0.0, 0.0, 0.016, 1.369, 0.275, 0.0, 0.0, 0.009, 0.836, 0.46, 0.0, 0.0, 0.0, 0.151, 0.219, 0.101, 0.0, 0.0, 0.016, 1.382, 0.279, 0.0, 0.0, 0.01, 0.847, 0.477, 0.0, 0.0, 0.0, 0.152, 0.252, 0.107, 0.0, 0.0, 0.018, 1.49, 0.296, 0.0, 0.0, 0.012, 0.899, 0.514, 0.0, 0.0, 0.0, 0.173]
1009.jpg has [0.007, 0.0, 0.0, 0.0, 0.0, 0.097, 1.086, 1.259, 0.26, 0.0, 0.0, 0.159, 0.331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.092, 1.094, 1.347, 0.273, 0.0, 0.0, 0.157, 0.354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.031, 0.016, 0.013, 0.0, 0.0, 0.016, 0.015, 0.0, 0.0, 0.0, 0.0]
1010.jpg has [0.006, 0.0, 0.0, 0.0, 0.0, 0.164, 2.57, 1.418, 0.138, 0.0, 0.045, 0.621, 0.434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.174, 2.905, 1.446, 0.151, 0.0, 0.046, 0.645, 0.462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.02, 0.015, 0.009, 0.0, 0.007, 0.016, 0.016, 0.0, 0.0, 0.0, 0.0]
1011.jpg has [0.009, 0.078, 0.015, 0.0, 0.0, 0.046, 2.156, 0.46, 0.001, 0.0, 0.107, 2.724, 0.719, 0.0, 0.0, 0.0, 0.069, 0.092, 0.019, 0.0, 0.0, 0.054, 2.51, 0.531, 0.001, 0.0, 0.111, 3.2, 0.92, 0.0, 0.0, 0.0, 0.088, 0.018, 0.004, 0.0, 0.0, 0.006, 0.034, 0.015, 0.001, 0.0, 0.009, 0.024, 0.025, 0.0, 0.0, 0.0, 0.012]
1012.jpg has [0.008, 0.171, 0.04, 0.0, 0.0, 0.044, 1.797, 0.186, 0.0, 0.0, 0.047, 1.804, 0.366, 0.0, 0.0, 0.019, 0.278, 0.182, 0.041, 0.0, 0.0, 0.044, 1.799, 0.192, 0.0, 0.0, 0.046, 1.889, 0.398, 0.0, 0.0, 0.022, 0.326, 0.018, 0.005, 0.0, 0.0, 0.005, 0.025, 0.009, 0.0, 0.0, 0.01, 0.022, 0.015, 0.0, 0.0, 0.003, 0.018]
1013.jpg has [0.008, 0.004, 0.0, 0.0, 0.0, 0.114, 1.643, 1.101, 0.121, 0.0, 0.064, 0.845, 1.039, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.155, 2.609, 1.259, 0.131, 0.0, 0.067, 0.959, 1.432, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.0, 0.013, 0.02, 0.019, 0.012, 0.0, 0.006, 0.017, 0.038, 0.0, 0.0, 0.0, 0.0]
1014.jpg has [0.008, 0.06, 0.0, 0.0, 0.0, 0.081, 1.222, 0.126, 0.0, 0.0, 0.105, 1.994, 0.195, 0.0, 0.0, 0.021, 0.178, 0.076, 0.0, 0.0, 0.0, 0.107, 1.271, 0.131, 0.0, 0.0, 0.108, 2.288, 0.226, 0.0, 0.0, 0.021, 0.231, 0.02, 0.0, 0.0, 0.0, 0.006, 0.026, 0.007, 0.0, 0.0, 0.008, 0.032, 0.013, 0.0, 0.0, 0.004, 0.019]
1015.jpg has [0.008, 0.114, 0.025, 0.0, 0.0, 0.037, 1.866, 0.206, 0.0, 0.0, 0.087, 2.219, 0.446, 0.0, 0.0, 0.027, 0.414, 0.126, 0.027, 0.0, 0.0, 0.038, 1.887, 0.205, 0.0, 0.0, 0.087, 2.238, 0.463, 0.0, 0.0, 0.027, 0.435, 0.018, 0.004, 0.0, 0.0, 0.004, 0.019, 0.009, 0.0, 0.0, 0.008, 0.024, 0.015, 0.0, 0.0, 0.004, 0.025]
1016.jpg has [0.009, 0.228, 0.051, 0.0, 0.0, 0.038, 1.315, 0.124, 0.0, 0.0, 0.035, 1.311, 0.176, 0.0, 0.0, 0.006, 0.265, 0.233, 0.052, 0.0, 0.0, 0.04, 1.316, 0.124, 0.0, 0.0, 0.035, 1.332, 0.179, 0.0, 0.0, 0.007, 0.273, 0.024, 0.005, 0.0, 0.0, 0.005, 0.024, 0.007, 0.0, 0.0, 0.006, 0.028, 0.012, 0.0, 0.0, 0.002, 0.027]
1017.jpg has [0.008, 0.084, 0.005, 0.0, 0.0, 0.056, 1.194, 0.106, 0.0, 0.0, 0.04, 0.886, 0.248, 0.0, 0.0, 0.0, 0.129, 0.106, 0.006, 0.0, 0.0, 0.063, 1.235, 0.112, 0.0, 0.0, 0.043, 1.015, 0.279, 0.0, 0.0, 0.0, 0.141, 0.018, 0.002, 0.0, 0.0, 0.005, 0.025, 0.007, 0.0, 0.0, 0.006, 0.024, 0.016, 0.0, 0.0, 0.0, 0.019]
1018.jpg has [0.012, 0.079, 0.015, 0.0, 0.0, 0.033, 1.625, 0.205, 0.0, 0.0, 0.092, 2.111, 0.373, 0.0, 0.0, 0.02, 0.187, 0.1, 0.015, 0.0, 0.0, 0.043, 1.873, 0.205, 0.0, 0.0, 0.096, 2.309, 0.419, 0.0, 0.0, 0.02, 0.208, 0.016, 0.007, 0.0, 0.0, 0.005, 0.06, 0.026, 0.0, 0.0, 0.01, 0.032, 0.015, 0.0, 0.0, 0.003, 0.017]
1019.jpg has [0.008, 0.074, 0.0, 0.0, 0.0, 0.098, 0.946, 0.039, 0.0, 0.0, 0.061, 0.799, 0.165, 0.0, 0.0, 0.001, 0.213, 0.09, 0.0, 0.0, 0.0, 0.125, 1.022, 0.039, 0.0, 0.0, 0.069, 0.866, 0.185, 0.0, 0.0, 0.001, 0.242, 0.017, 0.001, 0.0, 0.0, 0.008, 0.024, 0.006, 0.0, 0.0, 0.007, 0.041, 0.011, 0.0, 0.0, 0.001, 0.018]
1020.jpg has [0.007, 0.04, 0.0, 0.0, 0.0, 0.098, 0.953, 0.077, 0.0, 0.0, 0.039, 0.728, 0.243, 0.0, 0.0, 0.0, 0.083, 0.046, 0.0, 0.0, 0.0, 0.115, 1.033, 0.077, 0.0, 0.0, 0.048, 0.914, 0.31, 0.0, 0.0, 0.0, 0.095, 0.015, 0.0, 0.0, 0.0, 0.009, 0.025, 0.006, 0.0, 0.0, 0.005, 0.029, 0.018, 0.0, 0.0, 0.0, 0.012]
1021.jpg has [0.217, 0.074, 0.015, 0.0, 0.0, 0.016, 1.0, 0.259, 0.0, 0.0, 0.071, 1.172, 0.332, 0.0, 0.0, 0.026, 0.293, 0.075, 0.021, 0.0, 0.0, 0.021, 2.304, 0.371, 0.0, 0.0, 0.093, 2.953, 0.49, 0.0, 0.0, 0.038, 0.422, 0.136, 0.025, 0.0, 0.0, 0.028, 2.686, 0.406, 0.0, 0.0, 0.117, 3.68, 0.609, 0.0, 0.0, 0.043, 0.534]
1022.jpg has [0.011, 0.107, 0.02, 0.0, 0.0, 0.075, 1.856, 0.332, 0.0, 0.0, 0.127, 2.79, 0.55, 0.0, 0.0, 0.031, 0.333, 0.136, 0.026, 0.0, 0.0, 0.096, 2.728, 0.36, 0.0, 0.0, 0.156, 4.66, 0.626, 0.0, 0.0, 0.037, 0.407, 0.021, 0.006, 0.0, 0.0, 0.008, 0.061, 0.028, 0.0, 0.0, 0.01, 0.014, 0.014, 0.0, 0.0, 0.005, 0.017]
