1.jpg has [0.7, 0.0, 0.396, 0.97, 0.056, 0.086, 2.155, 2.486, 0.156, 0.055, 1.878, 2.207, 0.152, 0.0, 0.266, 0.498, 0.008, 0.0, 0.702, 2.082, 0.062, 0.117, 42.123, 44.565, 0.204, 0.07, 9.346, 49.46, 0.137, 0.0, 0.397, 0.771, 0.001, 0.0, 0.747, 2.554, 0.066, 0.13, 149.688, 0, 0.245, 0.08, 19.465, 0, 0.26, 0.0, 0.44, 1.007, 0.015]
501.jpg has [0.189, 0.0, 0.0, 0.0, 0.0, 0.27, 0.872, 0.596, 0.05, 0.011, 0.372, 0.415, 0.027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.351, 1.824, 1.009, 0.048, 0.011, 0.559, 0.645, 0.031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.438, 2.141, 1.239, 0.068, 0.02, 0.715, 0.807, 0.046, 0.0, 0.0, 0.0, 0.0]
1701.jpg has [0.187, 0.857, 0.537, 0.028, 0.0, 0.933, 2.148, 2.795, 0.072, 0.066, 3.51, 4.785, 1.674, 0.0, 0.113, 1.655, 1.511, 0.806, 0.529, 0.028, 0.0, 0.875, 1.461, 2.522, 0.072, 0.065, 3.058, 3.342, 1.673, 0.0, 0.113, 1.657, 1.508, 0.078, 0.045, 0.004, 0.0, 0.203, 4.389, 0.39, 0.004, 0.007, 0.306, 3.013, 0.047, 0.0, 0.006, 0.042, 0.032]
1000.jpg has [0.03, 0.063, 0.012, 0.0, 0.0, 0.0, 0.085, 0.014, 0.0, 0.0, 0.0, 0.072, 0.012, 0.0, 0.0, 0.0, 0.034, 0.06, 0.012, 0.0, 0.0, 0.0, 0.088, 0.007, 0.0, 0.0, 0.0, 0.073, 0.012, 0.0, 0.0, 0.0, 0.032, 0.116, 0.02, 0.0, 0.0, 0.0, 0.143, 0.025, 0.0, 0.0, 0.0, 0.13, 0.021, 0.0, 0.0, 0.0, 0.066]
1501.jpg has [0.009, 0.732, 0.387, 0.0, 0.0, 0.385, 2.0, 0.388, 0.0, 0.001, 0.467, 1.661, 0.094, 0.0, 0.0, 0.075, 0.206, 1.097, 0.586, 0.0, 0.0, 0.431, 36.52, 0.6, 0.0, 0.0, 0.548, 8.431, 0.137, 0.0, 0.0, 0.103, 0.309, 0.023, 0.01, 0.0, 0.0, 0.013, 0.022, 0.012, 0.0, 0.001, 0.013, 0.012, 0.007, 0.0, 0.0, 0.007, 0.017]
751.jpg has [0.009, 0.191, 0.588, 0.159, 0.0, 1.233, 2.047, 1.925, 0.363, 0.975, 2.083, 1.557, 0.097, 0.077, 0.368, 0.07, 0.0, 0.066, 0.029, 0.002, 0.0, 0.9, 1.659, 0.343, 0.09, 1.152, 3.405, 1.312, 0.008, 0.049, 0.209, 0.021, 0.0, 0.01, 0.009, 0.007, 0.0, 0.03, 0.007, 0.004, 0.012, 0.034, 0.003, 0.005, 0.005, 0.008, 0.01, 0.005, 0.0]
251.jpg has [0.004, 0.0, 0.078, 0.031, 0.0, 1.017, 132.126, 1.46, 0.0, 0.167, 0.538, 0.076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.081, 0.035, 0.0, 1.032, 146.556, 1.634, 0.0, 0.171, 0.547, 0.086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.004, 0.0, 0.02, 0.003, 0.01, 0.0, 0.009, 0.01, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0]
1251.jpg has [0.01, 0.24, 0.002, 0.0, 0.0, 0.197, 0.914, 0.027, 0.0, 0.0, 0.118, 0.711, 0.053, 0.0, 0.0, 0.007, 0.069, 0.276, 0.002, 0.0, 0.0, 0.223, 0.965, 0.026, 0.0, 0.0, 0.079, 0.495, 0.046, 0.0, 0.0, 0.007, 0.034, 0.014, 0.001, 0.0, 0.0, 0.012, 0.025, 0.005, 0.0, 0.0, 0.015, 0.066, 0.01, 0.0, 0.0, 0.003, 0.014]
10.jpg has [0.005, 0.113, 0.056, 0.0, 0.0, 0.407, 1.429, 0.811, 0.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.114, 0.056, 0.0, 0.0, 0.406, 1.432, 0.855, 0.046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.01, 0.0, 0.0, 0.014, 0.015, 0.021, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
502.jpg has [0.204, 0.0, 0.0, 0.0, 0.0, 0.108, 1.428, 0.701, 0.005, 0.007, 0.41, 0.432, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.118, 4.009, 0.827, 0.001, 0.005, 0.584, 0.603, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.194, 9.796, 1.929, 0.015, 0.014, 0.833, 0.914, 0.004, 0.0, 0.0, 0.0, 0.0]
1702.jpg has [0.176, 1.01, 0.681, 0.043, 0.0, 0.324, 1.997, 3.748, 0.087, 0.0, 2.291, 4.046, 1.179, 0.0, 0.049, 1.195, 1.584, 0.913, 0.656, 0.043, 0.0, 0.316, 1.532, 3.461, 0.087, 0.0, 2.291, 3.107, 1.158, 0.0, 0.049, 1.197, 1.581, 0.151, 0.11, 0.004, 0.0, 0.081, 3.757, 0.417, 0.005, 0.0, 0.094, 2.806, 0.078, 0.0, 0.005, 0.054, 0.037]
1001.jpg has [0.01, 0.05, 0.0, 0.0, 0.0, 0.003, 0.084, 0.0, 0.0, 0.0, 0.005, 0.095, 0.006, 0.0, 0.0, 0.0, 0.058, 0.035, 0.0, 0.0, 0.0, 0.004, 0.098, 0.0, 0.0, 0.0, 0.006, 0.094, 0.004, 0.0, 0.0, 0.0, 0.053, 0.035, 0.0, 0.0, 0.0, 0.003, 0.047, 0.0, 0.0, 0.0, 0.003, 0.038, 0.002, 0.0, 0.0, 0.0, 0.029]
752.jpg has [0.01, 0.345, 0.583, 0.037, 0.0, 1.309, 2.229, 0.97, 0.001, 0.421, 2.088, 2.066, 0.272, 0.0, 0.056, 0.047, 0.0, 0.377, 0.504, 0.008, 0.0, 1.867, 8.631, 1.095, 0.0, 0.66, 6.765, 5.89, 0.309, 0.0, 0.082, 0.055, 0.0, 0.018, 0.009, 0.003, 0.0, 0.041, 0.013, 0.01, 0.001, 0.015, 0.007, 0.009, 0.018, 0.0, 0.007, 0.006, 0.0]
1502.jpg has [0.008, 0.088, 0.17, 0.0, 0.0, 0.174, 4.255, 0.893, 0.012, 0.0, 0.244, 1.025, 0.375, 0.0, 0.0, 0.0, 0.0, 0.103, 0.259, 0.0, 0.0, 0.229, 66.544, 1.775, 0.01, 0.0, 0.381, 2.643, 0.571, 0.0, 0.0, 0.0, 0.0, 0.008, 0.009, 0.0, 0.0, 0.012, 0.03, 0.02, 0.002, 0.0, 0.011, 0.019, 0.018, 0.0, 0.0, 0.0, 0.0]
252.jpg has [0.005, 0.0, 0.0, 0.0, 0.0, 0.536, 8.705, 0.544, 0.0, 0.065, 0.781, 0.363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.544, 10.584, 0.595, 0.0, 0.065, 0.782, 0.395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.013, 0.011, 0.0, 0.007, 0.014, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]
1252.jpg has [0.009, 0.172, 0.006, 0.0, 0.0, 0.096, 0.946, 0.029, 0.0, 0.0, 0.103, 0.815, 0.043, 0.0, 0.0, 0.029, 0.203, 0.178, 0.006, 0.0, 0.0, 0.104, 1.113, 0.034, 0.0, 0.0, 0.114, 1.191, 0.053, 0.0, 0.0, 0.033, 0.243, 0.028, 0.001, 0.0, 0.0, 0.009, 0.025, 0.004, 0.0, 0.0, 0.013, 0.03, 0.005, 0.0, 0.0, 0.006, 0.016]
503.jpg has [0.237, 0.0, 0.0, 0.0, 0.0, 0.193, 1.186, 0.878, 0.037, 0.014, 0.471, 0.593, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 2.358, 1.36, 0.042, 0.015, 0.572, 0.881, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.335, 4.958, 2.706, 0.066, 0.027, 0.985, 1.375, 0.078, 0.0, 0.0, 0.0, 0.0]
100.jpg has [0.017, 0.0, 0.085, 0.599, 0.651, 0.071, 1.592, 2.173, 0.307, 0.486, 2.147, 0.606, 0.0, 0.23, 0.221, 0.0, 0.0, 0.0, 0.107, 1.066, 0.916, 0.089, 6.635, 12.28, 0.451, 0.656, 19.1, 0.929, 0.0, 0.136, 0.131, 0.0, 0.0, 0.0, 0.023, 0.026, 0.024, 0.027, 0.031, 0.012, 0.015, 0.042, 0.007, 0.026, 0.0, 0.02, 0.025, 0.001, 0.0]
